#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2014-11-06 23:38:45
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
1 #_spawn_seas
1 #_Nfleet
2 #_Nsurveys
1 #_N_areas
Fishery%Survey%CPUE #_fleetnames
0.5 0.5 0.5 #_surveytiming_in_season
1 1 1 #_area_assignments_for_each_fishery_and_survey
1 #_units of catch:  1=bio; 2=num
0.01 #_se of log(catch) only used for init_eq_catch and for Fmethod 2 and 3
1 #_Ngenders
25 #_Nages
0 #_init_equil_catch_for_each_fishery
100 #_N_lines_of_catch_to_read
 #_Fishery year seas
   91    1      1      0    0   100 12.26010 25.3093 17.28190 12.85650  7.59005 5.88358 3.53846 2.43431 2.23185 2.01504 1.78479 1.057360 0.949497 1.222930 0.685624 0.845077 0.646487 0.602432 0.497263 0.306495 0.000999844
   92    1      1      0    0   100 21.18180 18.6226 17.45530 12.69890  6.99347 5.49156 3.32870 2.28796 2.09001 1.87844 1.65690 0.978958 0.877780 1.129370 0.633054 0.780755 0.598346 0.559431 0.464826 0.290821 0.000999843
   93    1      1      0    0   100 14.53560 27.9692 15.84630 12.44970  7.08587 5.32332 3.18794 2.19115 2.00352 1.80083 1.58655 0.935835 0.837833 1.076030 0.602279 0.742144 0.568636 0.532154 0.443602 0.280421 0.000999843
   94    1      1      0    0   100 11.43860 23.0749 21.21940 13.46810  7.38798 5.74984 3.41967 2.32391 2.10859 1.88612 1.65730 0.976265 0.873332 1.120590 0.626599 0.771424 0.590531 0.552366 0.460724 0.292793 0.000999848
   95    1      1      0    0   100 11.26320 18.5853 19.78460 16.54450  8.53063 6.24344 3.70356 2.52603 2.29202 2.04417 1.78831 1.049480 0.936403 1.198470 0.668787 0.822239 0.628656 0.587504 0.489795 0.311902 0.000999854
   96    1      1      0    0   100 21.44600 16.6447 14.43880 14.32690  8.60970 6.34325 3.64167 2.43559 2.18827 1.94165 1.69388 0.992209 0.883903 1.128830 0.628505 0.771043 0.588183 0.548584 0.456579 0.290708 0.000999852
   97    1      1      0    0   100 16.74830 27.4473 13.73660 11.01010  7.50394 6.03582 3.57823 2.39597 2.13626 1.87575 1.62015 0.942545 0.836113 1.063520 0.590307 0.722431 0.549765 0.511541 0.424648 0.269817 0.000999849
   98    1      1      0    0   100 13.32850 24.9423 20.02160 11.53050  6.60052 5.64192 3.54259 2.44480 2.21517 1.95985 1.69406 0.982714 0.868577 1.099200 0.606954 0.739492 0.560193 0.519169 0.429283 0.271661 0.000999850
   99    1      1      0    0   100 16.70920 20.4116 19.02800 14.26960  6.95585 5.23190 3.25724 2.29613 2.12750 1.92065 1.68580 0.986407 0.875361 1.110070 0.612797 0.745108 0.562417 0.518827 0.426519 0.268074 0.000999850
  100    1      1      0    0   100  5.84866 25.3998 19.03000 15.70440  8.77993 6.27270 3.62377 2.46906 2.26283 2.04651 1.81292 1.071360 0.958192 1.225320 0.680872 0.831337 0.629017 0.580216 0.475493 0.296586 0.000999855
    1    1      2      0    0   100 15.95970 17.4880 14.20330 12.08130  7.63330 6.43586 4.16429 3.01147 2.87624 2.70142 2.48665 1.520680 1.400250 1.860450 1.076370 1.368860 1.087950 1.060310 0.933241 0.649319 0.000999993
    2    1      2      0    0   100 15.19840 17.6465 14.33200 12.19080  7.70246 6.49417 4.20202 3.03875 2.90229 2.72590 2.50918 1.534450 1.412930 1.877300 1.086110 1.381260 1.097800 1.069910 0.941689 0.655194 0.000999995
    3    1      2      0    0   100 12.72060 17.3737 14.91910 12.69020  8.01799 6.76019 4.37413 3.16321 3.02116 2.83753 2.61194 1.597280 1.470780 1.954180 1.130570 1.437810 1.142730 1.113700 0.980229 0.681996 0.001000000
    4    1      2      0    0   100 15.08370 14.7340 14.33740 12.88270  8.14422 6.86662 4.44299 3.21300 3.06871 2.88220 2.65305 1.622410 1.493920 1.984930 1.148360 1.460430 1.160710 1.131220 0.995648 0.692719 0.001000010
    5    1      2      0    0   100 15.17380 16.3216 12.75660 12.33300  8.19964 6.94317 4.49392 3.24989 3.10395 2.91530 2.68352 1.641040 1.511070 2.007720 1.161540 1.477200 1.174030 1.144210 1.007070 0.700666 0.001000010
    6    1      2      0    0   100 18.22650 16.2867 12.73180 11.06100  7.56073 6.64377 4.35388 3.15825 3.01937 2.83688 2.61164 1.597150 1.470670 1.954050 1.130500 1.437710 1.142660 1.113630 0.980165 0.681952 0.001000000
    7    1      2      0    0   100 12.55630 19.9677 13.86970 11.30870  7.43658 6.57060 4.39027 3.22356 3.10412 2.92967 2.70387 1.655430 1.525090 2.027030 1.172910 1.491760 1.185650 1.155540 1.017060 0.707607 0.001000010
    8    1      2      0    0   100 16.51640 14.6223 15.41390 11.95000  7.29021 6.34052 4.23363 3.12613 3.03119 2.88104 2.67508 1.644310 1.518440 2.022420 1.171930 1.491790 1.186390 1.156640 1.018190 0.708438 0.001000010
    9    1      2      0    0   100 26.39760 15.6654 11.01540 10.90410  6.66462 5.49819 3.59969 2.64753 2.56883 2.44880 2.28332 1.408980 1.305030 1.743970 1.013580 1.293090 1.030480 1.006160 0.886721 0.617382 0.000999983
   10    1      2      0    0   100 13.81020 26.8218 13.19780  9.82259  6.76648 5.71721 3.67325 2.66021 2.55769 2.42655 2.25973 1.395510 1.294410 1.733780 1.010260 1.292080 1.032520 1.010780 0.893084 0.623150 0.000999985
   11    1      2      0    0   100 19.48560 16.3837 18.52880 11.22040  6.14447 5.37400 3.54312 2.57644 2.46902 2.32895 2.15682 1.327390 1.229170 1.645010 0.958740 1.227410 0.982614 0.964209 0.854588 0.598553 0.000999978
   12    1      2      0    0   100 25.83400 18.2085 12.77520 12.20960  6.39966 4.79092 3.04499 2.21832 2.13740 2.02375 1.87604 1.153690 1.066980 1.425430 0.829578 1.061050 0.849175 0.833753 0.740351 0.520624 0.000999955
   13    1      2      0    0   100 14.66790 26.5443 14.86250 11.18320  7.16904 5.52681 3.29768 2.29729 2.15983 2.01933 1.86291 1.144380 1.058280 1.413840 0.822701 1.051850 0.841341 0.825691 0.733289 0.516834 0.000999955
   14    1      2      0    0   100 14.14040 18.1541 20.06590 13.15460  7.23593 5.93881 3.67765 2.55525 2.36262 2.16228 1.95615 1.186450 1.089270 1.446660 0.838716 1.070320 0.855131 0.838748 0.744688 0.525280 0.000999959
   15    1      2      0    0   100 15.97280 15.8905 15.89540 15.52610  8.39879 6.25821 3.82383 2.68045 2.49431 2.28350 2.05312 1.234650 1.124680 1.479520 0.850383 1.077960 0.856162 0.836285 0.740473 0.521856 0.000999959
   16    1      2      0    0   100 12.71220 17.8640 14.18290 14.30930  9.51449 7.37445 4.35925 2.97867 2.73348 2.48415 2.22474 1.333930 1.211590 1.586460 0.906658 1.142360 0.900752 0.873519 0.767885 0.538145 0.000999965
   17    1      2      0    0   100  8.04527 15.8937 15.77980 14.07680  9.74643 8.35233 5.19129 3.58013 3.26899 2.93923 2.60157 1.546130 1.396030 1.816810 1.032590 1.294730 1.015030 0.978018 0.852684 0.591530 0.000999982
   18    1      2      0    0   100  9.31813 10.7060 14.55620 14.80510  9.93967 8.71058 5.67141 4.03903 3.76276 3.42178 3.03845 1.802150 1.621200 2.097460 1.184280 1.475710 1.148800 1.099070 0.950056 0.651204 0.000999999
   19    1      2      0    0   100 15.74130 10.5633 10.04810 12.88230  9.49743 8.41603 5.55695 4.02905 3.82229 3.53757 3.18704 1.906820 1.722750 2.233970 1.260930 1.567300 1.214360 1.154260 0.988704 0.668475 0.001000000
   20    1      2      0    0   100 12.15410 16.7074  9.74672 10.14900  8.60148 8.19705 5.57445 4.10094 3.93763 3.69038 3.36721 2.035050 1.851820 2.419000 1.372990 1.712170 1.328500 1.261100 1.074600 0.717381 0.001000010
   21    1      2      0    0   100 23.05840 13.0603 11.38360  8.60490  6.37219 6.51555 4.68436 3.55054 3.47714 3.31117 3.06202 1.869190 1.713220 2.256100 1.289910 1.618060 1.262400 1.202920 1.026270 0.680761 0.000999989
   22    1      2      0    0   100 18.08240 22.4559 10.96070  8.87324  5.77130 5.41577 3.94700 3.07529 3.08785 3.00791 2.83604 1.755340 1.624210 2.160720 1.246530 1.575300 1.238370 1.187970 1.019620 0.677415 0.000999981
   23    1      2      0    0   100 11.34660 21.1501 17.40910 10.30420  6.03336 5.42315 3.79362 2.92687 2.95359 2.91433 2.79358 1.754220 1.641240 2.211170 1.290420 1.646800 1.307740 1.266330 1.097400 0.735249 0.000999992
   24    1      2      0    0   100 17.91550 13.6186 16.53510 13.36100  6.72237 5.32871 3.56300 2.70083 2.70199 2.65933 2.55758 1.616230 1.522440 2.071000 1.221200 1.574180 1.264450 1.238660 1.087490 0.739301 0.000999991
   25    1      2      0    0   100 21.98070 17.2189 11.59350 12.30420  7.46835 5.58776 3.42647 2.47620 2.41221 2.33760 2.23206 1.408510 1.328440 1.813860 1.075540 1.395710 1.131200 1.119950 0.997020 0.690854 0.000999980
   26    1      2      0    0   100 25.69820 20.4454 11.84800  9.31882  6.42176 5.34706 3.29092 2.30571 2.17182 2.04099 1.90394 1.185690 1.110960 1.510590 0.894913 1.163250 0.946872 0.943934 0.849756 0.600416 0.000999959
   27    1      2      0    0   100 15.44350 26.8368 15.82050  9.94931  5.96958 5.14396 3.33464 2.38389 2.24698 2.08766 1.91276 1.172130 1.085450 1.458460 0.856386 1.107290 0.898806 0.896672 0.811654 0.582561 0.000999962
   28    1      2      0    0   100 13.02650 19.2703 20.75250 13.41530  6.67389 5.31525 3.41105 2.46497 2.35008 2.20015 2.01841 1.232360 1.135070 1.512330 0.879994 1.128550 0.908749 0.901316 0.813831 0.588367 0.000999973
   29    1      2      0    0   100 19.04300 14.7328 16.00250 15.42950  8.06106 5.74263 3.43756 2.42059 2.28573 2.13462 1.95967 1.197410 1.102660 1.466610 0.850621 1.085990 0.869085 0.856039 0.767421 0.553589 0.000999971
   30    1      2      0    0   100 21.98190 18.7795 12.00520 12.54780  8.27469 6.24380 3.60654 2.43594 2.22767 2.03110 1.83569 1.112580 1.020350 1.352490 0.782366 0.996343 0.794694 0.779291 0.694102 0.496917 0.000999958
   31    1      2      0    0   100 14.51550 23.5550 14.94340 11.08030  7.70351 6.56735 4.02472 2.74401 2.48495 2.22275 1.96529 1.170800 1.061320 1.390690 0.797258 1.008880 0.800110 0.780760 0.691492 0.490981 0.000999959
   32    1      2      0    0   100 15.76500 17.4588 17.88520 12.69390  7.28238 6.26625 4.05747 2.87361 2.66168 2.40688 2.12787 1.259530 1.132770 1.467640 0.831563 1.041340 0.816996 0.789712 0.693050 0.487295 0.000999960
   33    1      2      0    0   100 13.66500 17.8940 15.46740 14.48580  8.28419 6.47927 4.09483 2.92928 2.76049 2.54247 2.28154 1.361520 1.228210 1.590990 0.898218 1.117990 0.869212 0.831102 0.719675 0.497818 0.000999961
   34    1      2      0    0   100 11.87250 16.3371 15.40410 14.13460  9.17190 7.36135 4.51447 3.16052 2.95044 2.71533 2.44970 1.471670 1.334830 1.738960 0.985545 1.228330 0.953727 0.907511 0.778019 0.528393 0.000999966
   35    1      2      0    0   100 16.06800 13.8395 13.63350 13.32290  8.86751 7.49673 4.72990 3.32423 3.08956 2.82415 2.53371 1.518350 1.376740 1.795690 1.019920 1.274200 0.991534 0.944170 0.807234 0.541440 0.000999964
   36    1      2      0    0   100 16.09230 17.2142 11.92070 11.82600  8.35520 7.27323 4.71027 3.36633 3.16134 2.90691 2.61315 1.565420 1.418070 1.847230 1.048130 1.308910 1.018650 0.970439 0.829594 0.552995 0.000999958
   37    1      2      0    0   100 13.29850 18.3132 13.98300 11.13120  7.78428 7.08244 4.71935 3.43034 3.26263 3.03247 2.74896 1.655220 1.503610 1.962840 1.114930 1.392750 1.083720 1.032020 0.881673 0.585931 0.000999960
   38    1      2      0    0   100 17.15130 15.0237 14.41880 11.70200  7.28550 6.49836 4.41476 3.27023 3.15886 2.97639 2.72943 1.656770 1.513050 1.985680 1.132640 1.418980 1.106690 1.055310 0.901996 0.598555 0.000999957
   39    1      2      0    0   100 30.75080 15.6566 10.27260  9.74118  6.09316 5.15345 3.42443 2.53713 2.46894 2.35151 2.18194 1.337220 1.229760 1.626160 0.933807 1.176010 0.921834 0.882613 0.756880 0.502943 0.000999926
   40    1      2      0    0   100 19.64980 28.9229 12.20820  8.30289  5.63789 4.81813 3.14578 2.30114 2.22571 2.11809 1.97246 1.215340 1.123500 1.495880 0.865052 1.096380 0.865359 0.833895 0.719734 0.480882 0.000999917
   41    1      2      0    0   100 26.29060 20.0373 17.88380  9.35153  4.72191 4.09004 2.70931 1.98330 1.91223 1.81302 1.68450 1.037780 0.960473 1.282390 0.744601 0.948099 0.752890 0.730486 0.635760 0.428992 0.000999903
   42    1      2      0    0   100 36.61510 21.0534 12.25390  9.70431  4.48816 3.15241 1.96105 1.42423 1.37410 1.30473 1.21316 0.747665 0.692136 0.924650 0.537714 0.686031 0.546700 0.533005 0.467355 0.319209 0.000999875
   43    1      2      0    0   100 19.48600 34.4720 15.73300  9.37765  5.21683 3.66113 2.06302 1.39931 1.29761 1.20451 1.10810 0.680485 0.629402 0.840928 0.489462 0.625224 0.499235 0.488128 0.430145 0.296841 0.000999871
   44    1      2      0    0   100 18.38370 23.0167 23.66300 12.72830  5.60972 4.10545 2.35712 1.56568 1.40297 1.25353 1.11512 0.670135 0.612225 0.809739 0.468445 0.596715 0.476049 0.465912 0.411863 0.286600 0.000999871
   45    1      2      0    0   100 13.36120 21.0736 20.36140 17.84990  8.17563 5.14091 2.79871 1.84010 1.63637 1.44221 1.25715 0.740493 0.665697 0.864554 0.492307 0.619835 0.489645 0.476249 0.419859 0.293212 0.000999876
   46    1      2      0    0   100 17.90490 15.5825 17.10490 16.75970  9.92075 6.79575 3.55156 2.22057 1.90116 1.62706 1.38646 0.803303 0.713246 0.912368 0.511662 0.635249 0.494293 0.474219 0.412940 0.286439 0.000999876
   47    1      2      0    0   100 20.27280 18.2604 13.02270 13.85380  9.39698 7.31663 4.13441 2.63952 2.24665 1.88257 1.55885 0.880661 0.767309 0.961113 0.528791 0.645978 0.494036 0.466072 0.398450 0.271419 0.000999873
   48    1      2      0    0   100 15.08750 21.8701 14.67630 11.96350  8.54197 7.35784 4.50239 3.01834 2.65137 2.26410 1.88427 1.058730 0.913666 1.126250 0.607985 0.728811 0.545274 0.503159 0.419626 0.277780 0.000999874
   49    1      2      0    0   100 14.30210 17.8401 17.24030 12.90940  7.97934 7.02001 4.55318 3.19914 2.91927 2.57682 2.20074 1.255380 1.090980 1.348370 0.725576 0.862691 0.636149 0.575493 0.466757 0.297199 0.000999877
   50    1      2      0    0   100 21.00390 15.4601 14.02310 13.11440  7.78863 6.38927 4.11982 2.95301 2.76610 2.51462 2.21109 1.289740 1.138030 1.427740 0.776734 0.928715 0.685467 0.616316 0.491313 0.300923 0.000999871
   51    1      2      0    0   100 17.40160 21.4074 12.93250 11.67660  7.81268 6.41779 4.03656 2.86410 2.68701 2.46798 2.20651 1.308830 1.171170 1.494340 0.825954 1.000450 0.747260 0.676999 0.539802 0.323446 0.000999869
   52    1      2      0    0   100 23.19270 18.0225 14.74060 10.53520  6.68106 5.80609 3.73370 2.65530 2.48787 2.28485 2.04986 1.223400 1.102340 1.421310 0.795053 0.974714 0.738336 0.678157 0.547653 0.328364 0.000999862
   53    1      2      0    0   100 29.33990 20.6334 12.26830  9.78673  5.65357 4.65682 3.02201 2.18146 2.06635 1.91291 1.72628 1.034890 0.936010 1.213430 0.683344 0.844111 0.645989 0.600622 0.492706 0.300116 0.000999851
   54    1      2      0    0   100 23.45920 27.3040 14.45460  9.20301  5.36844 4.30177 2.70278 1.92930 1.82627 1.69855 1.54387 0.931636 0.846938 1.104620 0.625888 0.777724 0.599667 0.562630 0.467612 0.290496 0.000999846
   55    1      2      0    0   100 21.13590 24.4488 18.76230 11.01560  5.39653 4.18747 2.59427 1.83043 1.71696 1.58704 1.43915 0.869175 0.791897 1.037000 0.590548 0.737788 0.572802 0.541746 0.455326 0.288307 0.000999845
   56    1      2      0    0   100 16.23050 23.0913 19.43300 14.27670  6.81548 4.71056 2.75288 1.89982 1.76086 1.61392 1.45483 0.875764 0.796787 1.043140 0.594711 0.744804 0.580676 0.552497 0.468748 0.302012 0.000999849
   57    1      2      0    0   100 26.23820 16.7091 16.17600 13.77730  7.38272 5.12863 2.83892 1.87181 1.67886 1.50147 1.33092 0.793642 0.718399 0.936647 0.532786 0.666761 0.520226 0.496276 0.423545 0.276802 0.000999847
   58    1      2      0    0   100 27.98650 23.0419 12.23690 11.13600  6.85705 5.06128 2.84846 1.85671 1.62942 1.41852 1.22421 0.715773 0.639600 0.823551 0.464145 0.577357 0.448568 0.427162 0.365044 0.240766 0.000999842
   59    1      2      0    0   100 21.15920 27.3811 16.16050 10.02840  6.17940 5.00123 2.96127 1.96688 1.73395 1.50177 1.27942 0.737135 0.650281 0.824224 0.457684 0.562403 0.431890 0.407602 0.346171 0.228549 0.000999843
   60    1      2      0    0   100 20.61610 22.5897 19.32740 12.25100  6.07096 4.73763 2.90471 1.99218 1.79637 1.57930 1.35429 0.779890 0.685340 0.861766 0.473567 0.575410 0.435909 0.405750 0.339709 0.221908 0.000999843
   61    1      2      0    0   100 20.81650 21.4608 17.25310 13.97510  7.06175 4.95290 2.87882 1.95902 1.77919 1.58487 1.37799 0.801166 0.707698 0.892585 0.490332 0.593655 0.446461 0.411135 0.338907 0.217025 0.000999843
   62    1      2      0    0   100 13.35400 23.0801 17.97400 14.61540  8.44015 6.09733 3.42419 2.25425 2.00275 1.76152 1.52561 0.888309 0.787121 0.997364 0.550184 0.667935 0.502703 0.461706 0.377383 0.237019 0.000999848
   63    1      2      0    0   100 20.89810 15.5650 16.99000 14.30480  8.34683 6.42089 3.72405 2.45856 2.16545 1.87852 1.60396 0.924704 0.814737 1.027990 0.565955 0.687024 0.517504 0.475666 0.388223 0.241076 0.000999847
   64    1      2      0    0   100 13.08330 22.2720 14.47450 14.20640  9.00998 7.01215 4.17112 2.80687 2.50124 2.18158 1.86138 1.068650 0.937135 1.174960 0.642811 0.776471 0.582255 0.533549 0.434465 0.268270 0.000999851
   65    1      2      0    0   100 18.94020 15.3752 16.29020 12.80880  8.37291 7.03526 4.31147 2.94200 2.65042 2.33484 2.00802 1.157940 1.017210 1.275520 0.696627 0.838995 0.626355 0.571049 0.462332 0.283583 0.000999852
   66    1      2      0    0   100 24.23400 18.2942 12.06350 11.76860  7.36424 6.11853 3.88657 2.72782 2.50669 2.24260 1.95154 1.134080 1.001030 1.260790 0.690685 0.832985 0.621861 0.565872 0.456069 0.277296 0.000999848
   67    1      2      0    0   100 13.56270 25.7797 14.88820 10.88560  7.33051 6.21719 3.94557 2.78982 2.59656 2.35995 2.08684 1.227680 1.092860 1.388490 0.766025 0.928586 0.696150 0.635040 0.511911 0.309597 0.000999852
   68    1      2      0    0   100 11.73430 17.4911 20.22270 13.42720  7.46628 6.37802 4.14324 2.96621 2.78479 2.55347 2.28067 1.354240 1.214900 1.558350 0.867651 1.060250 0.801340 0.736106 0.596805 0.361418 0.000999859
   69    1      2      0    0   100 26.42120 12.3040 13.37350 13.76400  7.53508 5.74238 3.60516 2.58274 2.44391 2.26355 2.04285 1.223510 1.104980 1.428910 0.802155 0.987820 0.753306 0.698338 0.571956 0.349663 0.000999856
   70    1      2      0    0   100 28.50720 22.5377  9.42941  9.58222  6.73351 5.30411 3.19325 2.21680 2.06234 1.89668 1.71274 1.030190 0.934948 1.217410 0.688619 0.854222 0.657132 0.614912 0.509504 0.316153 0.000999849
   71    1      2      0    0   100 16.41330 29.2681 16.35860  8.74834  5.79868 5.17651 3.29060 2.29981 2.12338 1.92949 1.72345 1.030220 0.932695 1.214270 0.688366 0.857380 0.663728 0.626144 0.524717 0.331177 0.000999853
   72    1      2      0    0   100 17.13440 19.7861 21.20820 12.86870  5.88763 4.78777 3.14142 2.27151 2.14403 1.97280 1.76941 1.056870 0.954823 1.239490 0.701037 0.872407 0.675935 0.639829 0.540239 0.346425 0.000999858
   73    1      2      0    0   100 16.38970 18.7267 17.16560 15.86240  7.93706 5.39780 3.18599 2.24260 2.11575 1.96549 1.78441 1.075420 0.976796 1.273490 0.721990 0.899299 0.697030 0.660224 0.558984 0.362257 0.000999865
   74    1      2      0    0   100 28.39520 15.8969 13.02350 12.48090  7.74983 5.68270 3.19014 2.11571 1.91093 1.72452 1.54316 0.926507 0.842111 1.101380 0.627106 0.784210 0.610289 0.579945 0.492564 0.321331 0.000999860
   75    1      2      0    0   100 27.14560 24.7444 11.49130  9.48328  6.40990 5.18905 3.08657 2.06485 1.84003 1.62001 1.41063 0.830084 0.745147 0.964249 0.545601 0.680638 0.529786 0.504647 0.430467 0.282832 0.000999854
   76    1      2      0    0   100 24.01490 26.0661 16.22800  9.07244  5.30377 4.53614 2.85169 1.97233 1.79171 1.59073 1.38193 0.806516 0.717333 0.916664 0.512361 0.632774 0.488145 0.462300 0.393511 0.259668 0.000999852
   77    1      2      0    0   100 22.38040 24.2714 18.21410 11.55120  5.42436 4.12012 2.58022 1.82349 1.69330 1.53309 1.35101 0.794063 0.707745 0.903322 0.502730 0.616883 0.471675 0.442394 0.372857 0.244662 0.000999850
